"","pamr$sd"
"ENSG00000052841.15",15.8447094872397
"ENSG00000052850.8",9.53106316435703
"ENSG00000053108.17",23.702340623208
"ENSG00000053254.16",20.4164360004769
"ENSG00000053328.8",11.4016592030297
"ENSG00000053371.12",35.8156414752369
"ENSG00000053372.5",34.5653408429123
"ENSG00000053438.11",182.615631008843
"ENSG00000053501.13",17.5372380497772
"ENSG00000053524.12",9.10244443109551
"ENSG00000053702.15",9.06021067490714
"ENSG00000053747.17",65.3185700725871
"ENSG00000053770.12",10.6030530652929
"ENSG00000053900.11",11.9349311223147
"ENSG00000053918.18",27.3733027900055
"ENSG00000054116.12",24.0551684141528
"ENSG00000054118.15",44.6396936086401
"ENSG00000054148.18",62.8479323937133
"ENSG00000054179.12",16.4544289806316
"ENSG00000054219.11",10.9299942478712
"ENSG00000054267.22",14.1321181341883
"ENSG00000054277.14",14.8122857732702
"ENSG00000054282.16",13.4018143049655
"ENSG00000054356.14",15.8784503442633
"ENSG00000054392.13",10.9469260902964
"ENSG00000054523.18",14.6860027169207
"ENSG00000054598.9",26.2155289529957
"ENSG00000054611.14",16.7084123810624
"ENSG00000054654.19",17.8368002047395
"ENSG00000054690.14",10.7382097262782
"ENSG00000054793.14",32.0911289620202
"ENSG00000054796.13",7.00134502340423
"ENSG00000054803.4",8.86661641032724
"ENSG00000054938.16",38.9067082852042
"ENSG00000054965.11",19.83119728022
"ENSG00000054967.13",9.95925840720083
"ENSG00000054983.17",16.0289150851912
"ENSG00000055044.11",34.1469050243361
"ENSG00000055070.17",30.2323662459424
"ENSG00000055118.16",22.0782220620015
"ENSG00000055130.17",30.2744312208142
"ENSG00000055147.19",10.3012526222075
"ENSG00000055163.20",15.7885725283601
"ENSG00000055208.19",28.5210402529995
"ENSG00000055211.14",29.5799750132218
"ENSG00000055332.18",22.5215831388968
"ENSG00000055483.19",17.2634324314742
"ENSG00000055609.19",18.2726203331536
"ENSG00000055732.13",12.009578167105
"ENSG00000055813.6",7.85936101146716
"ENSG00000055917.16",36.0301557020286
"ENSG00000055950.16",22.3235637446399
"ENSG00000055955.17",7.08671621541342
"ENSG00000055957.11",7.71257122330486
"ENSG00000056050.7",22.9690576278607
"ENSG00000056097.16",27.7697444503184
"ENSG00000056277.16",11.198571619245
"ENSG00000056291.17",10.8160648155072
"ENSG00000056487.16",7.59198664887963
"ENSG00000056558.11",21.2163256045355
"ENSG00000056586.16",15.0541805931833
"ENSG00000056736.10",16.7505869357054
"ENSG00000056972.20",18.571269561947
"ENSG00000056998.20",15.2277195165917
"ENSG00000057019.16",55.4904483924036
"ENSG00000057149.16",136.947036337956
"ENSG00000057252.13",24.9388211156187
"ENSG00000057294.15",24.6927879147816
"ENSG00000057468.7",7.18560048847415
"ENSG00000057593.14",9.8394593936303
"ENSG00000057608.17",88.6195178399451
"ENSG00000057657.17",17.9999304340821
"ENSG00000057663.16",20.3946757242879
"ENSG00000057704.13",13.1879078712818
"ENSG00000057757.10",31.8290741859777
"ENSG00000057935.14",13.2399246973119
"ENSG00000058056.9",16.6789986722786
"ENSG00000058063.16",69.1827187142871
"ENSG00000058085.15",428.618760482383
"ENSG00000058091.17",16.1623240638649
"ENSG00000058262.10",126.011991868352
"ENSG00000058272.19",15.2601726844716
"ENSG00000058335.16",13.7370275115474
"ENSG00000058404.20",10.5319765981899
"ENSG00000058453.17",16.3049159119089
"ENSG00000058600.16",12.0502400492731
"ENSG00000058668.15",52.9616916229431
"ENSG00000058673.17",7.05267334313879
"ENSG00000058729.11",10.582136078089
"ENSG00000058799.15",26.2273850259839
"ENSG00000058804.12",25.486201529262
"ENSG00000058866.15",10.4249225146028
"ENSG00000059122.17",15.996738566037
"ENSG00000059145.19",11.3265884169064
"ENSG00000059377.18",15.4800150913283
"ENSG00000059378.13",24.7247383259775
"ENSG00000059573.9",47.4044948627453
"ENSG00000059588.10",21.289316701513
"ENSG00000059691.12",8.65849643640823
"ENSG00000059728.11",26.7704871849262
"ENSG00000059758.8",15.5064859037454
"ENSG00000059769.20",12.2806335913732
"ENSG00000059804.16",89.6884360624622
"ENSG00000059915.17",9.27418435756923
"ENSG00000060069.17",14.07694095354
"ENSG00000060138.13",60.012954022797
"ENSG00000060140.9",15.4504880369012
"ENSG00000060237.18",37.8639019037598
"ENSG00000060339.14",21.2262233383041
"ENSG00000060491.16",23.1899209741117
"ENSG00000060558.4",36.1297315557725
"ENSG00000060566.14",14.4246948415126
"ENSG00000060642.11",11.193340755818
"ENSG00000060656.20",37.7620601553774
"ENSG00000060688.13",22.8812499511628
"ENSG00000060709.15",10.0621256098028
"ENSG00000060718.22",59.148985699384
"ENSG00000060749.16",20.1113413601176
"ENSG00000060762.19",36.8177559394197
"ENSG00000060971.19",13.4101101647615
"ENSG00000060982.15",59.7970885528158
"ENSG00000061273.18",20.1009276064267
"ENSG00000061337.15",15.5986696607424
"ENSG00000061455.11",11.2231101219712
"ENSG00000061492.12",7.0114511057191
"ENSG00000061656.10",21.4204096199984
"ENSG00000061676.15",21.9563714649379
"ENSG00000061794.13",94.0383152374884
"ENSG00000061918.14",17.2646305005647
"ENSG00000061936.10",12.7629579842995
"ENSG00000061938.20",22.4362541424184
"ENSG00000061987.16",13.1966437241535
"ENSG00000062038.14",133.729207118211
"ENSG00000062096.15",7.80884231347325
"ENSG00000062194.16",22.2626155222139
"ENSG00000062282.15",11.886691427475
"ENSG00000062370.17",9.06712333111005
"ENSG00000062485.19",39.1521238252884
"ENSG00000062524.16",18.0272467166568
"ENSG00000062582.14",7.26460516940038
"ENSG00000062598.18",15.4885207382301
"ENSG00000062650.19",18.1173552792518
"ENSG00000062716.13",112.946939821289
"ENSG00000062725.10",13.4486362301871
"ENSG00000062822.15",20.3232082939768
"ENSG00000063015.20",14.379405779729
"ENSG00000063046.18",69.8424939433859
"ENSG00000063127.16",8.9266644921605
"ENSG00000063169.11",10.958207032121
"ENSG00000063176.16",10.6864610124362
"ENSG00000063177.13",245.896113214363
"ENSG00000063180.9",27.1698969267649
"ENSG00000063241.8",22.0210115771455
"ENSG00000063244.13",63.7990340071256
"ENSG00000063245.15",19.9386518853536
"ENSG00000063322.15",51.5755099391664
"ENSG00000063438.19",7.07000290608375
"ENSG00000063515.3",8.67792459542862
"ENSG00000063587.15",13.3651393730072
"ENSG00000063601.17",22.8496878541627
"ENSG00000063660.9",153.024691742927
"ENSG00000063761.16",9.58695590391889
"ENSG00000063854.13",15.2246945804588
"ENSG00000063978.16",18.3888690941136
"ENSG00000064012.22",14.9737089755501
"ENSG00000064042.18",40.2548773065816
"ENSG00000064102.15",29.8452049306434
"ENSG00000064115.11",53.7169524107396
"ENSG00000064195.7",13.791584999629
"ENSG00000064199.7",9.08968067310952
"ENSG00000064201.16",8.30537049956669
"ENSG00000064205.10",16.3039115922603
"ENSG00000064218.5",12.2076923529451
"ENSG00000064225.12",10.5468824206143
"ENSG00000064270.13",18.9312040591422
"ENSG00000064300.9",46.2865636556868
"ENSG00000064309.14",11.5686028407773
"ENSG00000064313.12",17.0949693155449
"ENSG00000064393.16",22.0998557475605
"ENSG00000064419.13",29.5501535452527
"ENSG00000064489.23",6.97523763135696
"ENSG00000064490.14",24.6609539917161
"ENSG00000064545.15",24.1637556286019
"ENSG00000064547.14",20.1350412286596
"ENSG00000064601.20",40.3331876201819
"ENSG00000064607.17",23.0762283168143
"ENSG00000064651.14",27.1924446240794
"ENSG00000064652.11",13.2009405708521
"ENSG00000064655.19",47.6961242894757
"ENSG00000064666.15",93.5680004055017
"ENSG00000064687.13",14.901618327675
"ENSG00000064692.20",11.3861482410463
"ENSG00000064703.12",10.9797415701281
"ENSG00000064726.10",24.0197377704385
"ENSG00000064763.11",12.3033857296674
"ENSG00000064787.13",31.054991249077
"ENSG00000064835.11",7.54852277480994
"ENSG00000064886.14",43.5632644546394
"ENSG00000064932.16",39.405284681576
"ENSG00000064933.18",11.1977494079371
"ENSG00000064961.19",28.1579734012269
"ENSG00000064989.13",29.0814483768916
"ENSG00000064995.18",25.5075545539834
"ENSG00000064999.15",19.1751051638538
"ENSG00000065000.19",34.9139680033601
"ENSG00000065029.15",14.4407617361136
"ENSG00000065054.14",64.6397094879586
"ENSG00000065057.9",21.882173909959
"ENSG00000065060.17",14.1168794920206
"ENSG00000065135.12",21.2332831435696
"ENSG00000065150.21",33.7323255364195
"ENSG00000065154.12",95.2386302164361
"ENSG00000065183.16",14.855892107324
"ENSG00000065243.20",21.5093638948407
"ENSG00000065268.11",30.0507454082275
"ENSG00000065308.5",21.5052773590386
"ENSG00000065320.9",30.7845823319521
"ENSG00000065325.13",14.7482594824029
"ENSG00000065328.17",13.4384867740635
"ENSG00000065357.20",20.5641763829486
"ENSG00000065361.16",54.6309307526356
"ENSG00000065371.17",7.13572881141186
"ENSG00000065413.20",11.9767042040698
"ENSG00000065427.15",52.1013605354128
"ENSG00000065457.10",14.8629239720105
"ENSG00000065485.20",25.3738268365367
"ENSG00000065491.8",16.2733793165852
"ENSG00000065518.8",83.2998955271238
"ENSG00000065526.12",17.8881554050334
"ENSG00000065534.19",20.4259373566071
"ENSG00000065548.18",37.6066622925361
"ENSG00000065559.15",14.7282779303423
"ENSG00000065600.13",20.6003629081263
"ENSG00000065609.14",8.82297325972853
"ENSG00000065613.15",29.502421704911
"ENSG00000065615.14",11.1886808186081
"ENSG00000065618.21",191.065262258728
"ENSG00000065621.15",11.4482733332531
"ENSG00000065665.21",11.3667556993768
"ENSG00000065675.15",11.7155527178359
"ENSG00000065717.15",29.1396634213922
"ENSG00000065802.12",11.2608093395838
"ENSG00000065809.13",48.6428856195559
"ENSG00000065833.9",90.9849077525738
"ENSG00000065882.16",16.933931785405
"ENSG00000065883.16",11.0585965659671
"ENSG00000065911.13",23.5586572707884
"ENSG00000065923.10",16.0124263760137
"ENSG00000065970.9",16.3905963651478
"ENSG00000065978.19",225.25048173289
"ENSG00000065989.16",15.7343708219406
"ENSG00000066027.12",47.6149252052001
"ENSG00000066032.18",8.36585459211183
"ENSG00000066044.15",19.8469717158448
"ENSG00000066056.14",16.7490298598932
"ENSG00000066084.13",25.0459217547614
"ENSG00000066117.15",30.4631695400262
"ENSG00000066135.13",14.2334574616981
"ENSG00000066136.20",18.711594495753
"ENSG00000066185.13",10.7342815464665
"ENSG00000066230.12",10.5120356665787
"ENSG00000066248.15",17.3877084658698
"ENSG00000066279.18",15.3575488374411
"ENSG00000066294.15",15.4792120057939
"ENSG00000066322.15",59.7679130521313
"ENSG00000066336.12",53.000642742528
"ENSG00000066379.15",11.0478634182633
"ENSG00000066382.16",9.28193656926483
"ENSG00000066405.13",262.813697514389
"ENSG00000066422.5",13.041974697953
"ENSG00000066427.24",10.684963007763
"ENSG00000066455.13",33.7796021572014
"ENSG00000066468.23",42.3319831704278
"ENSG00000066557.6",16.760358117063
"ENSG00000066583.12",26.7504203154867
"ENSG00000066629.18",13.4390866965111
"ENSG00000066651.20",11.215351685583
"ENSG00000066654.14",17.6015430376118
"ENSG00000066697.15",17.1088228556132
"ENSG00000066735.14",12.7978537921634
"ENSG00000066739.12",11.3460385639364
"ENSG00000066777.9",22.5322876944029
"ENSG00000066813.14",7.00260190470126
"ENSG00000066827.16",12.1976834465499
"ENSG00000066855.16",24.359168594521
"ENSG00000066923.17",10.1324324555332
"ENSG00000066926.12",16.267548348635
"ENSG00000066933.16",10.8177551328127
"ENSG00000067048.17",30.2671361950648
"ENSG00000067057.18",50.8873839018336
"ENSG00000067064.11",33.5783151835566
"ENSG00000067066.17",14.7538160572727
"ENSG00000067082.15",84.4410258292268
"ENSG00000067113.17",36.7034899099683
"ENSG00000067141.17",30.1173380474214
"ENSG00000067167.8",210.719600894434
"ENSG00000067177.15",14.2651757663859
"ENSG00000067182.8",72.9418021442767
"ENSG00000067191.16",13.6602818853273
"ENSG00000067208.14",13.0672819602309
"ENSG00000067221.14",9.57823305303392
"ENSG00000067225.18",309.864393860555
"ENSG00000067248.10",20.5490481078923
"ENSG00000067334.14",19.6867732908977
"ENSG00000067365.15",9.30960254230795
"ENSG00000067369.14",12.8043163591817
"ENSG00000067445.21",13.2531205557198
"ENSG00000067533.6",11.9397019802539
"ENSG00000067560.13",107.936908455828
"ENSG00000067596.12",15.8516535563923
"ENSG00000067606.17",16.8021568653433
"ENSG00000067646.12",12.2826905376855
"ENSG00000067704.10",60.5958579596726
"ENSG00000067715.14",18.0337943548135
"ENSG00000067798.16",8.68792233544773
"ENSG00000067829.19",32.8321800907985
"ENSG00000067836.13",11.7700036550012
"ENSG00000067840.12",13.4096438894873
"ENSG00000067842.17",7.57205276615495
"ENSG00000067900.8",17.006545224872
"ENSG00000067955.15",25.2488246201229
"ENSG00000067992.16",13.736117397739
"ENSG00000068001.14",26.4787514302618
"ENSG00000068024.17",10.1994971692242
"ENSG00000068028.17",15.166316938178
"ENSG00000068078.20",239.011403553866
"ENSG00000068079.8",59.0247891526604
"ENSG00000068097.15",12.3669948577159
"ENSG00000068120.15",40.1688379621022
"ENSG00000068137.15",20.1151517585165
"ENSG00000068305.17",18.7781598203988
"ENSG00000068308.14",35.3449037136004
"ENSG00000068323.17",33.9231597850397
"ENSG00000068354.16",13.4087499038887
"ENSG00000068366.20",43.3325526617831
"ENSG00000068383.19",14.6968836007164
"ENSG00000068394.11",34.0213559012617
"ENSG00000068400.13",22.2617042429345
"ENSG00000068438.15",27.3845204798113
"ENSG00000068489.13",16.4990078531132
"ENSG00000068615.19",12.1948746865222
"ENSG00000068650.18",57.5181781332347
"ENSG00000068654.16",15.3589279907681
"ENSG00000068697.7",251.965015388661
"ENSG00000068724.17",21.0389479719421
"ENSG00000068745.15",19.5684961605879
"ENSG00000068781.21",6.9386515488411
"ENSG00000068784.13",12.0637591320706
"ENSG00000068796.19",12.5313777493416
"ENSG00000068831.19",14.3023360539476
"ENSG00000068878.15",24.4589045170905
"ENSG00000068885.15",11.7846349706937
"ENSG00000068903.20",22.6862094587149
"ENSG00000068912.14",65.0177761969308
"ENSG00000068971.14",16.9591879184926
"ENSG00000068976.14",8.07726931140105
"ENSG00000068985.5",42.2885564842884
"ENSG00000069011.16",89.1481182284753
"ENSG00000069018.19",6.99302118695806
"ENSG00000069020.18",14.728090473399
"ENSG00000069122.19",116.365106857329
"ENSG00000069188.17",18.021014134232
"ENSG00000069206.15",6.98766241528223
"ENSG00000069248.12",20.0372136444381
"ENSG00000069275.13",102.394755739208
"ENSG00000069329.18",25.0564487082603
"ENSG00000069345.12",25.2927480022569
"ENSG00000069399.15",64.6663395855661
"ENSG00000069424.15",11.1511116327967
"ENSG00000069431.11",12.4365947095082
"ENSG00000069482.7",56.1819117143511
"ENSG00000069493.15",12.3928143586664
"ENSG00000069509.6",29.6454664025802
"ENSG00000069535.14",37.4504318253691
"ENSG00000069667.16",11.9093083390676
"ENSG00000069696.7",9.68163603081689
"ENSG00000069702.11",17.6910596092233
"ENSG00000069764.10",40.812790667225
"ENSG00000069812.11",25.3206054958011
"ENSG00000069849.11",261.591139270005
"ENSG00000069869.16",11.2697928451973
"ENSG00000069943.10",9.93601765996797
"ENSG00000069956.12",32.95749747663
"ENSG00000069966.19",8.99726599269579
"ENSG00000069974.16",28.5232990382032
"ENSG00000069998.12",24.8862016385648
"ENSG00000070010.19",17.9234587136876
"ENSG00000070018.9",17.3520156471023
"ENSG00000070019.5",12.2396634953897
"ENSG00000070031.4",9.7815251423345
"ENSG00000070047.13",22.1692972055679
"ENSG00000070061.16",10.0422312644342
"ENSG00000070081.17",22.3940457706311
"ENSG00000070087.14",150.205465210718
"ENSG00000070159.14",14.9319428062934
"ENSG00000070182.21",15.9507744530767
"ENSG00000070190.13",18.0527604298185
"ENSG00000070193.5",10.6506066185248
"ENSG00000070214.16",31.2443939239368
"ENSG00000070269.14",11.8133798309873
"ENSG00000070366.14",10.4544279467301
"ENSG00000070367.16",15.1145646495796
"ENSG00000070371.16",10.6544866764999
"ENSG00000070388.11",7.04438883511057
"ENSG00000070404.10",90.0291405995843
"ENSG00000070413.20",63.3476127804331
"ENSG00000070423.18",21.9084245966486
"ENSG00000070444.15",10.5628824824414
"ENSG00000070476.15",15.8092877480391
"ENSG00000070495.15",13.6916552887469
"ENSG00000070501.12",44.5944784327878
"ENSG00000070526.15",63.5665257167804
"ENSG00000070540.13",25.7051941870411
"ENSG00000070601.10",7.73142716746696
"ENSG00000070610.14",28.2122050055766
"ENSG00000070614.15",29.2787102102635
"ENSG00000070669.17",7.82204927162028
"ENSG00000070718.12",50.8075905206808
"ENSG00000070729.14",10.896645918021
"ENSG00000070731.11",17.0879589319258
"ENSG00000070748.19",10.8104758144732
"ENSG00000070756.17",313.688993822827
"ENSG00000070759.17",11.7488673066019
"ENSG00000070761.8",21.7141626703322
"ENSG00000070770.10",11.4109261998451
"ENSG00000070778.13",13.4011384868071
"ENSG00000070785.17",15.0648749496884
"ENSG00000070808.16",7.76919447897325
"ENSG00000070814.22",16.4657404290418
"ENSG00000070831.17",28.6683818137926
"ENSG00000070882.13",17.3880805442536
"ENSG00000070886.12",7.75411152616729
"ENSG00000070915.10",10.1406906899749
"ENSG00000070950.10",10.4299441212487
"ENSG00000070961.16",34.2337636875236
"ENSG00000070985.13",11.188386279329
"ENSG00000071051.14",31.7557572632072
"ENSG00000071054.16",31.3794228737237
"ENSG00000071073.13",18.8995155597068
"ENSG00000071082.11",221.59079456586
"ENSG00000071127.17",60.0244082697322
"ENSG00000071189.21",14.5086048888884
"ENSG00000071203.9",7.37019939934815
"ENSG00000071205.12",10.182341907067
"ENSG00000071242.12",33.2552910966696
"ENSG00000071243.16",10.421776319933
"ENSG00000071246.11",11.9256871217352
"ENSG00000071282.12",15.6903366524409
"ENSG00000071462.12",22.5729673421371
"ENSG00000071537.14",29.7364603369884
"ENSG00000071539.14",35.2608949353388
"ENSG00000071553.18",50.756149597181
"ENSG00000071564.17",36.3745390888805
"ENSG00000071575.11",45.4748416703924
"ENSG00000071626.17",20.4201674924974
"ENSG00000071655.18",15.6309230197255
"ENSG00000071677.1",7.64666951389114
"ENSG00000071794.16",19.7515399442191
"ENSG00000071859.15",56.5967299791641
"ENSG00000071889.17",23.2484667932127
"ENSG00000071894.17",38.6909845769967
"ENSG00000071909.19",9.98989314600399
"ENSG00000071967.12",77.7953482052458
"ENSG00000071991.9",8.68412506861795
"ENSG00000071994.11",15.5679416090577
"ENSG00000072041.17",17.7872157128322
"ENSG00000072042.13",22.9821927228852
"ENSG00000072062.15",18.6166762794766
"ENSG00000072071.16",21.755327214884
"ENSG00000072080.11",15.7334483647308
"ENSG00000072110.15",68.9765688696183
"ENSG00000072121.17",10.8096324350062
"ENSG00000072133.11",10.3576643961097
"ENSG00000072134.15",11.9129909391771
"ENSG00000072135.13",29.6211635187199
"ENSG00000072163.20",13.9993095079034
"ENSG00000072182.13",7.26771631046228
"ENSG00000072195.15",10.1096664734676
"ENSG00000072201.14",14.1298599525557
"ENSG00000072210.19",44.708123739274
"ENSG00000072274.13",294.510133059345
"ENSG00000072310.17",45.0927993311441
"ENSG00000072315.3",7.21387847946868
"ENSG00000072364.13",25.7572019762585
"ENSG00000072401.15",18.7690905442333
"ENSG00000072415.10",10.7272072778142
"ENSG00000072422.17",16.9098052915902
"ENSG00000072501.19",29.5495654063127
"ENSG00000072506.13",93.3679257995852
"ENSG00000072518.21",16.9851868069451
